"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000260534.1",8.83849692700074,15.8050959959487,5.21083509943198,0.000488722982409466,NA,NA,NA
"ENSG00000135914.6",5860.06133474665,8.03453116297626,3.08348325319721,0.00236335698377087,"HTR2B","3357","5-hydroxytryptamine receptor 2B"
"ENSG00000262526.2",848.798688753407,7.302799500656,3.20101475129204,0.00567858958625646,NA,NA,NA
"ENSG00000189056.14",517.974413375029,7.1694054955115,1.86620988058844,6.09017553559934e-05,"RELN","5649","reelin"
"ENSG00000287458.1",1.9269648996079,6.8206356238882,3.18159056683162,0.00804464204240946,NA,NA,NA
"ENSG00000160323.18",8.64634080691633,6.04806919950667,2.57186536043013,0.00524810859818638,"ADAMTS13","11093","ADAM metallopeptidase with thrombospondin type 1 motif 13"
"ENSG00000172650.13",15.7150683603071,6.03668065966322,2.8618616770488,0.00927398191565593,"AGAP5","729092","ArfGAP with GTPase domain, ankyrin repeat and PH domain 5"
"ENSG00000188610.12",14.0572766497363,5.85444923408644,3.10978550178629,0.0147967835267789,"FAM72B","653820","family with sequence similarity 72 member B"
"ENSG00000138606.19",7.29690767343169,5.77573987252864,1.30968532224757,7.95991512793963e-06,"SHF","90525","Src homology 2 domain containing F"
"ENSG00000128268.12",11.5706808017645,5.74290809045057,3.11859231953761,0.0165674739274327,"MGAT3","4248","beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase"
"ENSG00000259660.2",25.2320279328575,5.39327744057492,1.9942745794751,0.00255237263813111,NA,NA,NA
"ENSG00000268864.4",4.48996879497428,5.33249731857713,4.03229815717821,0.0421516396733549,"LOC284379","284379","solute carrier family 7 member 3 pseudogene"
"ENSG00000287387.1",722.375264006207,5.29018318472444,2.30376080436862,0.00673757130331134,NA,NA,NA
"ENSG00000131386.19",1162.32282401229,5.23816565133233,1.62146844229196,0.000740930778170951,"GALNT15","117248","polypeptide N-acetylgalactosaminyltransferase 15"
"ENSG00000268006.1",8.98996056683004,5.22521845400835,1.74094496692879,0.00124589373032816,"PTOV1-AS1","100506033","PTOV1 antisense RNA 1"
"ENSG00000180447.7",324.358885635837,5.05915398288935,1.15139327318555,1.50059275844682e-05,"GAS1","2619","growth arrest specific 1"
"ENSG00000062822.14",47.0140068202028,4.9590957823801,2.95070110735903,0.0238084185433943,"POLD1","5424","DNA polymerase delta 1, catalytic subunit"
"ENSG00000286214.1",13.5448413885857,4.94623245444501,1.28261180161589,0.000112121952622451,NA,NA,NA
"ENSG00000107317.13",42.6549203480254,4.90992191177097,1.46680269345546,0.000552246328101914,"PTGDS","5730","prostaglandin D2 synthase"
"ENSG00000285444.1",10.7792890508184,4.88703239066408,2.16146700373534,0.00776629007721007,NA,NA,NA
"ENSG00000187950.8",7.62733481525441,4.84310615663386,1.7544001405115,0.00245722745957047,"OVCH1","341350","ovochymase 1"
"ENSG00000255920.3",18.1009194500166,4.62301047603783,1.40573306235135,0.000754563001893174,"CCND2-AS1","103752584","CCND2 antisense RNA 1"
"ENSG00000131620.17",132.093920117637,4.57189619438611,1.44237572958498,0.000965620459069737,"ANO1","55107","anoctamin 1"
"ENSG00000261625.1",23.4505055580762,4.55375670151993,1.66743060686549,0.00278399527589047,NA,NA,NA
"ENSG00000010932.17",40.2866668957385,4.50820846189606,3.76259051085306,0.0535463439631494,"FMO1","2326","flavin containing dimethylaniline monoxygenase 1"
"ENSG00000106565.18",23.1299591100722,4.50060810287351,1.26124697883861,0.000276563769042617,"TMEM176B","28959","transmembrane protein 176B"
